state_name,county_name,rep24,dem24,tot24,rep_share24,dem_share24,rep_margin24,rep20,dem20,tot20,rep_share20,dem_share20,rep_margin20,rep_shift
New York,Putnam County,31553,23956,55509,0.5684303446287989,0.43156965537120107,0.13686068925759787,29283,24953,54989,0.5325246867555329,0.4537816654239939,0.07874302133153899,0.05811766792605888
New York,Queens County,264628,437282,701910,0.3770112977447251,0.6229887022552749,-0.24597740451054984,212665,569038,787860,0.26992739826872797,0.7222577615312366,-0.4523303632625086,0.20635295875195875
New York,Rensselaer County,38601,39668,78269,0.4931837636867725,0.5068162363132275,-0.01363247262645495,36500,40969,79409,0.4596456321071919,0.5159238877205354,-0.05627825561334354,0.04264578298688859
New York,Richmond County,128151,69345,197496,0.6488789646372585,0.35112103536274153,0.29775792927451694,123320,90997,216153,0.5705218063131208,0.4209842102584743,0.14953759605464645,0.1482203332198705
New York,Rockland County,83543,65880,149423,0.5591040201307697,0.4408959798692303,0.11820804026153936,73186,75802,150369,0.48670936163703954,0.5041065645179525,-0.01739720288091301,0.13560524314245237
New York,St. Lawrence County,25919,18010,43929,0.5900202599649434,0.40997974003505655,0.1800405199298869,24608,19361,44907,0.5479769300999844,0.4311354577237402,0.1168414723762442,0.0631990475536427
New York,Saratoga County,63940,66321,130261,0.4908606566815854,0.5091393433184146,-0.01827868663682919,61305,68471,132655,0.46213863028155744,0.5161584561456409,-0.05401982586408349,0.035741139227254304
New York,Schenectady County,31975,39733,71708,0.44590561722541416,0.5540943827745858,-0.10818876554917162,30741,42465,74826,0.41083313286825435,0.5675166386015557,-0.1566835057333013,0.04849474018412969
New York,Schoharie County,10423,5547,15970,0.6526612398246713,0.3473387601753287,0.30532247964934256,9903,5345,15710,0.6303628262253341,0.3402291534054742,0.2901336728198599,0.015188806829482648
New York,Schuyler County,5717,3736,9453,0.6047815508304242,0.39521844916957577,0.2095631016608484,5621,3903,9766,0.57556829817735,0.39965185336883063,0.17591644480851937,0.03364665685232904
New York,Seneca County,8379,6610,14989,0.5590099406231236,0.44099005937687635,0.11801988124624724,8329,6914,15630,0.5328854766474728,0.44235444657709533,0.09053103007037744,0.0274888511758698
New York,Steuben County,29777,15413,45190,0.6589289665855278,0.3410710334144722,0.3178579331710556,29474,15790,46178,0.6382693057300013,0.3419377192602538,0.2963315864697475,0.021526346701308097
New York,Suffolk County,417549,341812,759361,0.5498689029328606,0.45013109706713933,0.09973780586572129,381253,381021,771541,0.4941448348175923,0.493844137900643,3.0069691694928347e-4,0.099437108948772
New York,Sullivan County,20386,14549,34935,0.5835408616001145,0.4164591383998855,0.16708172320022902,18665,15489,34647,0.5387190810171155,0.4470516927872543,0.0916673882298612,0.07541433497036781
New York,Tioga County,15038,9437,24475,0.6144228804902963,0.3855771195097038,0.22884576098059245,14791,9634,25044,0.5906005430442421,0.3846829579939307,0.20591758505031144,0.022928175930281014
New York,Tompkins County,11354,34631,45985,0.2469065999782538,0.7530934000217462,-0.5061868000434924,11096,33619,45735,0.24261506504864983,0.7350825407237346,-0.49246747567508475,-0.013719324368407615
New York,Ulster County,39743,57974,97717,0.4067153105396195,0.5932846894603805,-0.18656937892076098,37590,57970,97420,0.38585506056251284,0.5950523506466845,-0.20919729008417165,0.022627911163410674
New York,Warren County,18606,17099,35705,0.5211034869065957,0.4788965130934043,0.042206973813191384,17699,17642,36131,0.4898563560377515,0.48827876338877974,0.0015775926489717818,0.0406293811642196
New York,Washington County,17268,11224,28492,0.6060648603116664,0.39393513968833355,0.21212972062333285,15941,11565,28138,0.5665292487028218,0.41101002203425974,0.1555192266685621,0.056610493954770746
New York,Wayne County,27286,17056,44342,0.6153533895629426,0.3846466104370574,0.23070677912588522,26204,17456,44714,0.5860356935188085,0.3903922708771302,0.19564342264167828,0.03506335648420694
New York,Westchester County,167795,287434,455229,0.3685947072791935,0.6314052927208065,-0.26281058544161295,144713,312371,462122,0.3131489087297294,0.6759492082177434,-0.362800299488014,0.09998971404640106
New York,Wyoming County,14112,4929,19041,0.7411375452969907,0.2588624547030093,0.48227509059398144,13898,5073,19399,0.7164286818908191,0.2615083251714006,0.4549203567194185,0.027354733874562942
New York,Yates County,6098,4401,10499,0.5808172206876845,0.41918277931231546,0.16163444137536903,6208,4219,10701,0.5801326978787029,0.3942622184842538,0.18587047939444912,-0.024236038019080086
North Carolina,Alamance County,47937,40624,89568,0.5352023043944266,0.4535548410146481,0.08164746337977852,46056,38825,86091,0.5349688120709482,0.4509762925276742,0.08399251954327397,-0.0023450561634954514
North Carolina,Alexander County,16404,4060,20625,0.7953454545454546,0.19684848484848486,0.5984969696969697,15888,4145,20236,0.7851354022534097,0.2048329709428741,0.5803024313105356,0.018194538386434145
North Carolina,Alleghany County,4900,1533,6480,0.7561728395061729,0.23657407407407408,0.5195987654320988,4527,1486,6076,0.7450625411454904,0.2445687952600395,0.5004937458854509,0.019105019546647894
North Carolina,Anson County,5525,5253,10859,0.5087945483009485,0.48374620130767104,0.02504834699327746,5321,5789,11194,0.4753439342504913,0.5171520457387886,-0.04180811148829727,0.06685645848157473
North Carolina,Ashe County,11629,4431,16187,0.7184160128498177,0.2737381849632421,0.4446778278865756,11451,4164,15814,0.7241052232199318,0.26331099026179333,0.46079423295813843,-0.01611640507156281
North Carolina,Avery County,7181,2220,9468,0.7584495141529362,0.23447401774397972,0.5239754964089565,7172,2191,9458,0.7582998519771622,0.23165574117149504,0.5266441108056672,-0.0026686143967107334
North Carolina,Beaufort County,17296,9049,26521,0.6521624373138267,0.34120131216771615,0.3109611251461106,16437,9633,26315,0.6246247387421623,0.36606498194945847,0.2585597567927038,0.05240136835340675
North Carolina,Bertie County,3840,5279,9170,0.4187568157033806,0.5756815703380589,-0.1569247546346783,3817,5939,9815,0.3888945491594498,0.6050942435048395,-0.21619969434538971,0.059274939710711405
North Carolina,Bladen County,10035,6620,16743,0.5993549543092636,0.39538911784029146,0.2039658364689721,9676,7326,17125,0.5650218978102189,0.4277956204379562,0.13722627737226273,0.06673955909670937
North Carolina,Brunswick County,67658,40557,109049,0.6204366844262671,0.37191537749085274,0.24852130693541435,55850,33310,90175,0.6193512614360965,0.3693928472414749,0.24995841419462161,-0.0014371072592072598
North Carolina,Buncombe County,59016,98662,159885,0.36911530162304157,0.6170810269881477,-0.24796572536510614,62412,96515,161569,0.3862869733674158,0.5973608798717576,-0.21107390650434177,-0.03689181886076437
North Carolina,Burke County,32130,13272,45733,0.7025561410797455,0.2902061968381694,0.4123499442415761,31019,13118,44602,0.6954620869019327,0.29411237164252724,0.40134971525940544,0.011000228982170679
North Carolina,Cabarrus County,63746,54494,119820,0.5320146886997162,0.4547988649641128,0.07721582373560343,63237,52162,117227,0.539440572564341,0.44496575021112883,0.09447482235321214,-0.017258998617608712
North Carolina,Caldwell County,33009,10146,43451,0.7596833214425445,0.2335044072633541,0.5261789141791904,32119,10245,42829,0.7499357911695347,0.23920707931541713,0.5107287118541175,0.015450202325072881
North Carolina,Camden County,4716,1522,6292,0.7495232040686586,0.24189446916719645,0.5076287349014621,4312,1537,5953,0.7243406685704686,0.2581891483285738,0.4661515202418948,0.041477214659567274
North Carolina,Carteret County,32508,12813,45693,0.7114437660035454,0.2804149432079312,0.4310288227956142,30028,12093,42695,0.7033142054104696,0.283241597376742,0.42007260803372765,0.010956214761886574
North Carolina,Caswell County,7445,4493,12025,0.6191268191268191,0.37363825363825365,0.24548856548856546,7089,4860,12051,0.5882499377645009,0.4032860343539955,0.18496390341050534,0.06052466207806012
North Carolina,Catawba County,59577,26569,86885,0.6856994878287391,0.3057950164009898,0.3799044714277493,56588,25689,83425,0.6783098591549296,0.30792927779442614,0.37038058136050345,0.009523890067245855
North Carolina,Chatham County,22507,29014,52098,0.4320127452109486,0.5569119735882375,-0.1248992283772889,21186,26787,48599,0.43593489577974853,0.5511841807444597,-0.11524928496471121,-0.009649943412577688
North Carolina,Cherokee County,13883,3686,17748,0.782228983547442,0.20768537299977463,0.5745436105476673,12628,3583,16423,0.768921634293369,0.2181696401388297,0.5507519941545393,0.02379161639312799
North Carolina,Chowan County,4587,2895,7533,0.6089207487056949,0.3843090402230187,0.2246117084826762,4471,3247,7784,0.5743833504624871,0.4171377183967112,0.1572456320657759,0.06736607641690029
North Carolina,Clay County,5761,1899,7708,0.7474052932018682,0.24636741048261546,0.5010378827192528,5112,1699,6893,0.7416219352966777,0.24648193819817205,0.4951399970985057,0.0058978856207470565
North Carolina,Cleveland County,34654,16603,51602,0.671563117708616,0.3217510949188016,0.3498120227898144,33798,16955,51308,0.6587276837920012,0.33045528962345055,0.32827239416855064,0.02153962862126374
North Carolina,Columbus County,17592,8648,26363,0.6672988658346926,0.32803550430527634,0.3392633615294162,16832,9446,26446,0.6364667624593511,0.35718067004461923,0.27928609241473185,0.05997726911468437
North Carolina,Craven County,33477,22011,56028,0.5975048190190619,0.39285714285714285,0.2046476761619191,31032,21148,53065,0.5847922359370583,0.39853010458871196,0.18626213134834635,0.01838554481357274
North Carolina,Cumberland County,59840,78631,140175,0.4268949527376494,0.5609488139825218,-0.13405386124487245,60032,84469,147150,0.40796466190961606,0.5740332993544003,-0.16606863744478423,0.032014776199911776
North Carolina,Currituck County,13235,4604,18010,0.7348695169350361,0.25563575791227094,0.47923375902276516,11657,4195,16147,0.7219297702359572,0.2598005821514833,0.4621291880844739,0.017104570938291264
North Carolina,Dare County,14792,10074,25115,0.5889707346207446,0.4011148715906829,0.1878558630300617,13938,9936,24232,0.5751898316275998,0.41003631561571474,0.1651535160118851,0.022702347018176583
North Carolina,Davidson County,67959,24150,93091,0.7300276073949147,0.2594235747816653,0.4706040326132494,64658,22636,88514,0.7304833133741555,0.25573355627358385,0.47474975710057166,-0.004145724487322255
North Carolina,Davie County,19398,6988,26704,0.7264080287597364,0.26168364289994006,0.46472438585979636,18228,6713,25311,0.7201611947374659,0.26522065505116355,0.4549405396863023,0.009783846173494037
North Carolina,Duplin County,14677,8057,22864,0.6419261721483555,0.35238803358992304,0.2895381385584324,13793,8767,22715,0.6072198987453225,0.38595641646489104,0.2212634822804314,0.068274656278001
North Carolina,Durham County,32853,144450,180189,0.18232522518022742,0.8016582588282304,-0.619333033648003,32459,144688,179914,0.1804139755661038,0.804206454194782,-0.6237924786286781,0.004459444980675187
North Carolina,Edgecombe County,9355,14900,24416,0.3831503931847969,0.6102555701179554,-0.22710517693315851,9206,16089,25477,0.36134552733838365,0.6315107744239903,-0.27016524708560663,0.043060070152448116
North Carolina,Forsyth County,87292,114145,203928,0.4280530383272528,0.5597318661488369,-0.13167882782158408,85064,113033,201270,0.4226362597505838,0.561598847319521,-0.13896258756893726,0.00728375974735318
North Carolina,Franklin County,23938,18167,42526,0.5629026948219913,0.4271974791892019,0.13570521563278937,20901,15879,37351,0.5595834114213809,0.42512917994163474,0.13445423147974617,0.0012509841530431998
North Carolina,Gaston County,73828,44062,118959,0.6206171874343261,0.3703965231718491,0.250220664262477,73033,40959,115498,0.6323312957800135,0.3546295173942406,0.27770177838577287,-0.027481114123295847
North Carolina,Gates County,3538,2268,5860,0.6037542662116041,0.3870307167235495,0.2167235494880546,3367,2546,5971,0.5638921453692849,0.426394238820968,0.1374979065483169,0.07922564293973772
North Carolina,Graham County,3883,839,4769,0.8142168169427553,0.1759278674774586,0.6382889494652967,3710,905,4665,0.7952840300107181,0.1939978563772776,0.6012861736334405,0.03700277583185618
North Carolina,Granville County,17383,14365,32044,0.5424728498314817,0.44828985145425043,0.09418299837723126,16647,14565,31598,0.52683714159124,0.4609468953731249,0.06589024621811507,0.028292752159116197
North Carolina,Greene County,4965,3437,8442,0.5881307746979388,0.4071310116086235,0.1809997630893153,4874,3832,8753,0.5568376556609163,0.4377927567691077,0.11904489889180853,0.06195486419750679
North Carolina,Guilford County,109077,171118,284114,0.38391983499581156,0.6022864061609072,-0.21836657116509567,107294,173086,284486,0.3771503694382149,0.6084165828898435,-0.23126621345162857,0.012899642286532897
North Carolina,Halifax County,9778,14014,23938,0.40847188570473725,0.5854290249812014,-0.17695713927646417,10080,15545,25759,0.3913195388019721,0.6034783959004619,-0.2121588570984898,0.035201717822025635
North Carolina,Harnett County,39440,23472,63597,0.6201550387596899,0.369074012925138,0.25108102583455194,35177,22093,58293,0.6034515293431458,0.37899919372823493,0.2244523356149109,0.026628690219641038
North Carolina,Haywood County,23393,13913,37724,0.6201092142932881,0.368810306436221,0.25129890785706716,22834,13144,36542,0.6248700125882546,0.3596956926276613,0.26517431996059326,-0.013875412103526108
North Carolina,Henderson County,39497,29361,69651,0.5670701066747067,0.42154455786708017,0.14552554880762653,40032,27211,68371,0.5855114010326016,0.39799037603662374,0.18752102499597784,-0.04199547618835131
North Carolina,Hertford County,3561,6191,9819,0.36266422242590896,0.630512272125471,-0.26784804969956205,3479,7097,10634,0.3271581719014482,0.6673876246003385,-0.3402294526988903,0.07238140299932827
North Carolina,Hoke County,10547,11896,22724,0.46413483541629996,0.5234993839112833,-0.059364548494983294,9453,11804,21639,0.4368501317066408,0.5454965571421969,-0.10864642543555614,0.049281876940572844
North Carolina,Hyde County,1465,931,2417,0.6061232933388498,0.38518824989656597,0.22093504344228387,1418,1046,2492,0.5690208667736758,0.41974317817014445,0.14927768860353136,0.07165735483875252
North Carolina,Iredell County,72801,36739,110560,0.65847503617945,0.3322992040520984,0.32617583212735163,67010,33888,102371,0.6545799103261666,0.3310312490842133,0.3235486612419533,0.0026271708853983222
North Carolina,Jackson County,11796,9746,21864,0.539517014270033,0.44575557994877424,0.09376143432125872,11356,9591,21428,0.5299607989546388,0.44759193578495426,0.0823688631696845,0.011392571151574216
North Carolina,Johnston County,74878,48116,124360,0.6021067867481505,0.3869089739466066,0.21519781280154393,68353,41257,111357,0.6138186193952783,0.37049309877241665,0.2433255206228616,-0.028127707821317682
North Carolina,Jones County,3409,2007,5458,0.6245877610846464,0.36771711249541955,0.25687064858922687,3280,2197,5525,0.5936651583710407,0.3976470588235294,0.19601809954751132,0.060852549041715553
North Carolina,Lee County,17489,12245,30007,0.5828306728430033,0.40807144999500117,0.1747592228480021,16469,12143,29008,0.5677399338113623,0.41860865968008826,0.14913127413127408,0.025627948716728022
North Carolina,Lenoir County,14564,12700,27465,0.530274895321318,0.4624066994356454,0.06786819588567261,14590,13605,28409,0.5135696434228589,0.4788975324721039,0.03467211095075501,0.0331960849349176
North Carolina,Lincoln County,40183,14842,55433,0.7248931142099472,0.2677466491079321,0.45714646510201506,36341,13274,50217,0.7236792321325447,0.26433279566680606,0.45934643646573864,-0.002199971363723574
